Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2025-04-29 16:11:07 +0000,Machine Row, 10,27.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-29 16:11:07 +0000,Machine Row, 5,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-29 16:11:07 +0000,Machine Row, 5,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-29 16:11:07 +0000,Machine Row, 5,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-29 16:11:07 +0000,Machine Row, 5,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-29 16:11:07 +0000,Machine Row, 5,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-29 16:11:07 +0000,Machine Fly, 8,35.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-29 16:11:07 +0000,Machine Fly, 8,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-29 16:11:07 +0000,Machine Fly, 13,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-29 16:11:07 +0000,Machine Shoulder Press, 8,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-29 16:11:07 +0000,Machine Shoulder Press, 8,27.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-29 16:11:07 +0000,Machine Shoulder Press, 8,27.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-29 16:11:07 +0000,Machine Shoulder Press, 8,27.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-28 13:07:11 +0000,Running, 0,0.0,2278.0,6286.0,0.0,0.0,false,, 0.0
2025-04-27 12:45:40 +0000,Cycling, 0,0.0,5960.0,30911.5,0.0,0.0,false,, 0.0
2025-04-26 08:17:34 +0000,Cycling, 0,0.0,6287.0,30092.30078125,0.0,0.0,false,, 0.0
2025-04-25 12:08:54 +0000,Barbell Curl, 8,17.5,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-25 12:08:54 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Shoulder Press, 8,23.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-25 12:08:54 +0000,Machine Shoulder Press, 5,36.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Shoulder Press, 5,36.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Shoulder Press, 4,36.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Shoulder Press, 5,36.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Hammerstrength Incline Chest Press, 8,27.0,0.0,0.0,0.0,0.0,true,, 2.0
2025-04-25 12:08:54 +0000,Hammerstrength Incline Chest Press, 5,41.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-25 12:08:54 +0000,Hammerstrength Incline Chest Press, 5,41.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-25 12:08:54 +0000,Hammerstrength Incline Chest Press, 5,41.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-25 12:08:54 +0000,Hammerstrength Incline Chest Press, 5,41.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-25 12:08:54 +0000,Hammerstrength Incline Chest Press, 4,41.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-25 12:08:54 +0000,Ab Crunch Machine, 8,23.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Ab Crunch Machine, 8,27.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Ab Crunch Machine, 10,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Ab Crunch Machine, 10,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Rear Delt Fly, 10,30.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Rear Delt Fly, 10,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Rear Delt Fly, 12,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Rear Delt Fly, 12,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Hip Abductor, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Hip Abductor, 10,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Hip Abductor, 10,68.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Hip Adductor, 12,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Hip Adductor, 12,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Hip Adductor, 12,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Fly, 8,35.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-25 12:08:54 +0000,Machine Fly, 12,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Fly, 12,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-25 12:08:54 +0000,Machine Fly, 10,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-24 13:10:35 +0000,Running, 0,0.0,3910.0,10396.7001953125,0.0,0.0,false,, 0.0
2025-04-23 16:11:25 +0000,Lat Pulldown, 8,41.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-23 16:11:25 +0000,Lat Pulldown, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Lat Pulldown, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Lat Pulldown, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Lat Pulldown, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Lat Pulldown, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Ab Crunch Machine, 8,27.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Ab Crunch Machine, 8,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Ab Crunch Machine, 8,36.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Ab Crunch Machine, 8,36.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Glute Kickback Machine, 8,41.0,0.0,0.0,0.0,0.0,true,, 2.0
2025-04-23 16:11:25 +0000,Glute Kickback Machine, 5,64.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-23 16:11:25 +0000,Glute Kickback Machine, 5,64.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-23 16:11:25 +0000,Glute Kickback Machine, 5,64.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-23 16:11:25 +0000,Glute Kickback Machine, 5,64.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-23 16:11:25 +0000,Glute Kickback Machine, 5,64.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-23 16:11:25 +0000,Machine Tricep Dip, 8,41.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-23 16:11:25 +0000,Machine Tricep Dip, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Machine Tricep Dip, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Machine Tricep Dip, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Machine Tricep Dip, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Machine Tricep Dip, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Barbell Curl, 8,17.5,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-23 16:11:25 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-23 16:11:25 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Ab Crunch Machine, 10,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Ab Crunch Machine, 10,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Ab Crunch Machine, 10,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Hammerstrength Incline Chest Press, 8,27.0,0.0,0.0,0.0,0.0,true,, 2.0
2025-04-22 15:58:19 +0000,Hammerstrength Incline Chest Press, 5,41.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-22 15:58:19 +0000,Hammerstrength Incline Chest Press, 5,41.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-22 15:58:19 +0000,Hammerstrength Incline Chest Press, 5,41.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-22 15:58:19 +0000,Hammerstrength Incline Chest Press, 4,41.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-22 15:58:19 +0000,Machine Hip Adductor, 5,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Hip Adductor, 5,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Hip Adductor, 8,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Hip Adductor, 7,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Hip Abductor, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Hip Abductor, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Hip Abductor, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Hip Abductor, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Row, 8,27.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-22 15:58:19 +0000,Machine Row, 5,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Row, 5,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Row, 5,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Row, 5,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Leg Press, 8,82.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-22 15:58:19 +0000,Machine Leg Press, 3,118.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-22 15:58:19 +0000,Machine Leg Press, 5,127.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Leg Press, 5,127.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Leg Press, 5,127.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Leg Press, 5,127.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Shoulder Press, 8,27.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Shoulder Press, 8,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Shoulder Press, 4,36.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Rear Delt Fly, 8,25.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-22 15:58:19 +0000,Machine Rear Delt Fly, 12,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Rear Delt Fly, 12,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Fly, 8,35.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-22 15:58:19 +0000,Machine Fly, 10,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Fly, 10,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Fly, 10,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Tricep Dip, 8,32.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-22 15:58:19 +0000,Machine Tricep Dip, 5,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Tricep Dip, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Tricep Dip, 8,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-22 15:58:19 +0000,Machine Tricep Dip, 8,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Leg Extension, 8,36.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-21 14:09:25 +0000,Leg Extension, 8,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Leg Extension, 8,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Leg Extension, 8,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Leg Extension, 8,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Shoulder Press, 8,18.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-21 14:09:25 +0000,Machine Shoulder Press, 6,27.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Shoulder Press, 6,27.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Shoulder Press, 6,36.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Shoulder Press, 4,36.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Row, 8,27.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-21 14:09:25 +0000,Machine Row, 8,41.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Row, 8,41.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Row, 8,41.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Row, 8,41.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Fly, 8,35.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-21 14:09:25 +0000,Machine Fly, 10,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Fly, 10,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Fly, 10,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Fly, 10,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Rear Delt Fly, 12,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Rear Delt Fly, 12,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Rear Delt Fly, 12,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Tricep Dip, 8,36.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-21 14:09:25 +0000,Machine Tricep Dip, 8,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Tricep Dip, 8,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Tricep Dip, 8,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Tricep Dip, 8,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Hip Adductor, 12,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Hip Adductor, 12,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Hip Adductor, 12,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Hip Abductor, 8,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Hip Abductor, 8,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Hip Abductor, 10,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Machine Hip Abductor, 12,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Ab Crunch Machine, 8,18.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Ab Crunch Machine, 8,27.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Ab Crunch Machine, 8,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-21 14:09:25 +0000,Ab Crunch Machine, 10,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-20 05:09:08 +0000,Running, 0,0.0,1975.0,5274.39990234375,0.0,0.0,false,, 0.0
2025-04-19 05:42:31 +0000,Running, 0,0.0,2330.0,5008.2998046875,0.0,0.0,false,, 0.0
2025-04-18 06:48:49 +0000,Running, 0,0.0,1659.0,4452.39990234375,0.0,0.0,false,, 0.0
2025-04-16 14:34:59 +0000,Cycling, 0,0.0,4458.0,25272.30078125,0.0,0.0,false,, 0.0
2025-04-16 12:15:13 +0000,Machine Rear Delt Fly, 8,20.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-16 12:15:13 +0000,Machine Rear Delt Fly, 12,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Machine Rear Delt Fly, 12,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Machine Rear Delt Fly, 12,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Machine Hip Adductor, 6,41.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Machine Hip Adductor, 6,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Machine Hip Adductor, 8,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Machine Hip Adductor, 8,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Machine Hip Abductor, 12,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Machine Hip Abductor, 12,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Machine Hip Abductor, 12,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Hammerstrength Incline Chest Press, 8,23.0,0.0,0.0,0.0,0.0,true,, 2.0
2025-04-16 12:15:13 +0000,Hammerstrength Incline Chest Press, 6,36.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-16 12:15:13 +0000,Hammerstrength Incline Chest Press, 6,36.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-16 12:15:13 +0000,Hammerstrength Incline Chest Press, 6,36.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-16 12:15:13 +0000,Hammerstrength Incline Chest Press, 6,36.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-16 12:15:13 +0000,Hammerstrength Incline Chest Press, 6,36.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-16 12:15:13 +0000,Machine Tricep Dip, 8,40.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-16 12:15:13 +0000,Machine Tricep Dip, 6,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Machine Tricep Dip, 6,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Machine Tricep Dip, 6,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Machine Tricep Dip, 6,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Machine Tricep Dip, 6,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Lat Pulldown, 8,41.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-16 12:15:13 +0000,Lat Pulldown, 6,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Lat Pulldown, 6,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Lat Pulldown, 6,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Lat Pulldown, 6,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-16 12:15:13 +0000,Lat Pulldown, 6,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Glute Kickback Machine, 8,41.0,0.0,0.0,0.0,0.0,true,, 2.0
2025-04-15 16:27:58 +0000,Glute Kickback Machine, 5,68.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-15 16:27:58 +0000,Glute Kickback Machine, 5,68.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-15 16:27:58 +0000,Glute Kickback Machine, 5,68.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-15 16:27:58 +0000,Glute Kickback Machine, 5,68.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-15 16:27:58 +0000,Glute Kickback Machine, 5,68.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-04-15 16:27:58 +0000,Machine Leg Press, 8,55.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-15 16:27:58 +0000,Machine Leg Press, 5,91.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Leg Press, 5,109.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Leg Press, 6,127.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Leg Press, 6,127.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Leg Extension, 8,27.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-15 16:27:58 +0000,Leg Extension, 5,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Leg Extension, 8,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Leg Extension, 8,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Leg Extension, 10,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Row, 8,27.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-15 16:27:58 +0000,Machine Row, 5,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Row, 5,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Row, 5,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Row, 5,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Row, 5,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Tricep Dip, 8,41.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-15 16:27:58 +0000,Machine Tricep Dip, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Tricep Dip, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Tricep Dip, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Tricep Dip, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Tricep Dip, 5,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Shoulder Press, 8,18.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-15 16:27:58 +0000,Machine Shoulder Press, 8,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Shoulder Press, 8,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Shoulder Press, 8,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Shoulder Press, 8,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Machine Shoulder Press, 8,32.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Ab Crunch Machine, 12,27.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Ab Crunch Machine, 12,27.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-15 16:27:58 +0000,Ab Crunch Machine, 12,27.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-14 15:30:42 +0000,Cycling, 0,0.0,3521.0,18762.0,0.0,0.0,false,, 0.0
2025-04-13 15:22:09 +0000,Machine Tricep Dip, 8,36.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-13 15:22:09 +0000,Machine Tricep Dip, 10,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-13 15:22:09 +0000,Machine Tricep Dip, 10,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-13 15:22:09 +0000,Machine Tricep Dip, 10,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-13 15:22:09 +0000,Machine Tricep Dip, 10,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-04-13 15:22:09 +0000,Machine Rear Delt Fly, 8,20.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-04-13 15:22:09 +0000,Machine Rear Delt Fly, 10,35.0,0.0,0.0,0.0,0.0,false,, 1.0
